part_number,name_he,name_en,description,manufacturer,category,barcode,price,cost,currency,vat_included,stock_qty,min_stock,location,weight_kg,dimensions,warranty_months,side,part_type,image_url,notes,is_active,cross_refs,fitments
W 8017,מסנן שמן SPORTAGE,,,MANN-FILTER,מסננים,,7.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
H13W01,מסנן שמן SPORTAGE,,,HENGST FILTER,מסננים,,6.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
184130,מסנן שמן SPORTAGE,,,FEBI BILSTEIN,מסננים,,5.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
ADG02144,מסנן שמן SPORTAGE,,,BLUE PRINT,מסננים,,5.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
LS489A,מסנן שמן SPORTAGE,,,PURFLUX,מסננים,,7.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
J1317003,מסנן שמן SPORTAGE,,,HERTH+BUSS JAKOPARTS,מסננים,,5.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
GCG0023,מסנן שמן SPORTAGE,,,goCORE,מסננים,,7.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
DFO1304,מסנן שמן SPORTAGE,,,DACO Germany,מסננים,,5.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
FO-498S,מסנן שמן SPORTAGE,,,JAPANPARTS,מסננים,,8.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
QFL0370,מסנן שמן SPORTAGE,,,QUINTON HAZELL,מסננים,,8.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
184040,מסנן אוויר SPORTAGE,,,FEBI BILSTEIN,מסננים,,11.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
ADG022154,מסנן אוויר SPORTAGE,,,BLUE PRINT,מסננים,,11.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
J1320561,מסנן אוויר SPORTAGE,,,HERTH+BUSS JAKOPARTS,מסננים,,14.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
33-5046,מסנן אוויר SPORTAGE,,,K&N Filters,מסננים,,80.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
26-1585,מסנן אוויר SPORTAGE,,,MAXGEAR,מסננים,,18.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
60488,מסנן אוויר SPORTAGE,,,MAPCO,מסננים,,13.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
PA7958,מסנן אוויר SPORTAGE,,,COOPERSFIAAM FILTERS,מסננים,,14.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
BFA2608,מסנן אוויר SPORTAGE,,,BORG & BECK,מסננים,,10.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
FA-K36S,מסנן אוויר SPORTAGE,,,JAPANPARTS,מסננים,,17.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
A1866,מסנן אוויר SPORTAGE,,,PURFLUX,מסננים,,10.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
QFA1135,מסנן אוויר SPORTAGE,,,QUINTON HAZELL,מסננים,,15.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
LVFA1669,מסנן אוויר SPORTAGE,,,MOTAQUIP,מסננים,,24.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
A53-9618,מסנן אוויר SPORTAGE,,,ACKOJA,מסננים,,17.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
715740,מסנן מזגן SPORTAGE,,,VALEO,מסננים,,6.59,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
ADG02551,מסנן מזגן SPORTAGE,,,BLUE PRINT,מסננים,,5.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
6080099,מסנן מזגן SPORTAGE,,,KAMOKA,מסננים,,10.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
424I0468,מסנן מזגן C-HR,,,RIDEX,מסננים,,6.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
424I0303,מסנן מזגן C-HR,,,RIDEX,מסננים,,6.29,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
424I0630P,מסנן מזגן C-HR,,,RIDEX PLUS,מסננים,,27.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
424I0867,מסנן מזגן C-HR,,,RIDEX,מסננים,,5.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
ADT32552,מסנן מזגן C-HR,,,BLUE PRINT,מסננים,,7.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
184181,מסנן מזגן C-HR,,,FEBI BILSTEIN,מסננים,,8.29,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
E4959LC,מסנן מזגן C-HR,,,HENGST FILTER,מסננים,,10.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
CU 22 032,מסנן מזגן C-HR,,,MANN-FILTER,מסננים,,16.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
ADT32554,מסנן מזגן C-HR,,,BLUE PRINT,מסננים,,7.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
CC0083C,מסנן מזגן C-HR,,,Castrol filters,מסננים,,16.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
715551,מסנן מזגן C-HR,,,VALEO,מסננים,,7.59,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
8A0462P,מסנן אוויר C-HR,,,RIDEX PLUS,מסננים,,11.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
C 17 008,מסנן אוויר C-HR,,,MANN-FILTER,מסננים,,19.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
ADT322115,מסנן אוויר C-HR,,,BLUE PRINT,מסננים,,5.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
585429,מסנן אוויר C-HR,,,VALEO,מסננים,,6.59,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
CAF101301P,מסנן אוויר C-HR,,,CHAMPION,מסננים,,7.59,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
A1613,מסנן אוויר C-HR,,,PURFLUX,מסננים,,12.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
40-12 321 0002,מסנן אוויר C-HR,,,MEYLE,מסננים,,13.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
V22-0777,מסנן אוויר C-HR,,,VAICO,מסננים,,10.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
J1322123,מסנן אוויר C-HR,,,HERTH+BUSS JAKOPARTS,מסננים,,7.29,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
153071762396,מסנן אוויר C-HR,,,MAGNETI MARELLI,מסננים,,6.59,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
LVFA1539,מסנן אוויר C-HR,,,MOTAQUIP,מסננים,,14.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
OP-FAF10311,מסנן אוויר C-HR,,,OPTIMAL,מסננים,,22.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
ADT32109,מסנן שמן C-HR,,,BLUE PRINT,מסננים,,5.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
LS743,מסנן שמן C-HR,,,PURFLUX,מסננים,,6.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
402B0887,רפידות בלם קדמיות MAZDA 3,,,RIDEX,בלמים,,16.99,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
402B0887P,רפידות בלם קדמיות MAZDA 3,,,RIDEX PLUS,בלמים,,26.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
0 986 494 804,רפידות בלם קדמיות MAZDA 3,,,BOSCH,בלמים,,27.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:MAZDA 3:2013:2019
82B2568,דיסק בלם קדמי CX-5,,,RIDEX,בלמים,,27.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
82B2568P,דיסק בלם קדמי CX-5,,,RIDEX PLUS,בלמים,,62.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
DDF2849C,דיסק בלם קדמי CX-5,,,FERODO,בלמים,,41.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
108417,דיסק בלם קדמי CX-5,,,FEBI BILSTEIN,בלמים,,60.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
ADM543123,דיסק בלם קדמי CX-5,,,BLUE PRINT,בלמים,,44.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
BG4562C,דיסק בלם קדמי CX-5,,,DELPHI,בלמים,,41.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
370.4403.52,דיסק בלם קדמי CX-5,,,ZIMMERMANN,בלמים,,97.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
402B0532,רפידות בלם קדמיות CX-5,,,RIDEX,בלמים,,15.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
P 49 045,רפידות בלם קדמיות CX-5,,,BREMBO,בלמים,,50.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
FDB4357,רפידות בלם קדמיות CX-5,,,FERODO,בלמים,,23.99,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
SKBP-0011096,רפידות בלם קדמיות CX-5,,,STARK,בלמים,,15.49,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
P 49 045X,רפידות בלם קדמיות CX-5,,,BREMBO,בלמים,,71.99,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
94124,מצת CX-5,,,NGK,הצתה,,26.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
ZC20HPR11,מצת CX-5,,,DENSO,הצתה,,15.49,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
OE253,מצת CX-5,,,CHAMPION,הצתה,,11.49,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
Z370,מצת CX-5,,,BERU,הצתה,,13.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
7100036,מצת CX-5,,,KAMOKA,הצתה,,12.49,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
601 750,מצת CX-5,,,TOPRAN,הצתה,,15.49,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
BA153,מצת CX-5,,,MGA,הצתה,,"123,025.00",,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
BG4952C,דיסק בלם קדמי C-HR,,,DELPHI,בלמים,,43.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
ADBP430119,דיסק בלם קדמי C-HR,,,BLUE PRINT,בלמים,,48.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
DF6986S,דיסק בלם קדמי C-HR,,,TRW,בלמים,,55.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
FC16HR-C9,מצת C-HR,,,DENSO,הצתה,,27.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
24.0125-0213.1,דיסק בלם קדמי SPORTAGE,,,ATE,בלמים,,80.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
DDF2680C,דיסק בלם קדמי SPORTAGE,,,FERODO,בלמים,,40.99,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
BG4931C,דיסק בלם קדמי SPORTAGE,,,DELPHI,בלמים,,41.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
09.D428.1X,דיסק בלם קדמי SPORTAGE,,,BREMBO,בלמים,,97.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
563231JC,דיסק בלם קדמי SPORTAGE,,,JURID,בלמים,,36.49,,GBP,1,,,,,,,,brake_disc_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
FDB5039,רפידות בלם קדמיות SPORTAGE,,,FERODO,בלמים,,34.99,,GBP,1,,,,,,,,brake_pads_front,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
93815,מצת SPORTAGE,,,NGK,הצתה,,16.49,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
CCH9023,מצת SPORTAGE,,,CHAMPION,הצתה,,8.59,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
VXUH20I,מצת SPORTAGE / RIO,,,DENSO,הצתה,,17.49,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022; קיה:RIO:2017:2026
8EH 188 706-311,מצת SPORTAGE,,,HELLA,הצתה,,9.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
062611000062,מצת SPORTAGE,,,MAGNETI MARELLI,הצתה,,10.49,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
Z544,מצת SPORTAGE,,,BERU,הצתה,,10.49,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
062610000063,מצת SPORTAGE,,,MAGNETI MARELLI,הצתה,,12.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
5481FB0029443,מצת SPORTAGE,,,Frankberg,הצתה,,48.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
7100033,מצת SPORTAGE,,,KAMOKA,הצתה,,9.59,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
8EH 188 705-621,מצת SPORTAGE,,,HELLA,הצתה,,19.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
W 7023,מסנן שמן RIO,,,MANN-FILTER,מסננים,,6.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
184441,מסנן שמן RIO,,,FEBI BILSTEIN,מסננים,,4.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
ADG02109,מסנן שמן RIO,,,BLUE PRINT,מסננים,,5.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
H97W06,מסנן שמן RIO,,,HENGST FILTER,מסננים,,5.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
586022,מסנן שמן RIO,,,VALEO,מסננים,,5.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
23.452.00,מסנן שמן RIO,,,UFI,מסננים,,4.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
COF100679S,מסנן שמן RIO,,,CHAMPION,מסננים,,4.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
CO0156,מסנן שמן RIO,,,Castrol filters,מסננים,,6.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
LS301,מסנן שמן RIO,,,PURFLUX,מסננים,,6.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
FT5368,מסנן שמן RIO,,,COOPERSFIAAM FILTERS,מסננים,,12.49,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:RIO:2017:2026
